T1_index,T2_index,cosine_similarity,cosine_distance
5903,10599,0.91819715,0.081802845
5904,5904,0.9836018,0.016398191
5905,5905,0.92357874,0.07642126
5906,5906,0.9436024,0.056397617
5907,5907,0.9927602,0.0072398186
5908,5908,0.9821262,0.017873824
5909,5909,0.8366835,0.16331649
5910,5910,0.8746149,0.1253851
5911,7262,0.9457727,0.054227293
5912,5912,0.9608277,0.03917229
5913,5913,0.9788233,0.021176696
5914,9476,0.91034526,0.08965474
5915,5915,0.9125484,0.08745158
5916,10151,0.933018,0.06698197
5917,5917,0.9726554,0.027344584
5918,5918,0.9567007,0.043299317
5919,5919,0.90907353,0.09092647
5920,5920,0.9485387,0.05146128
5921,10740,0.93803656,0.06196344
5922,5922,0.9170736,0.08292639
5923,5923,0.9597345,0.0402655
5924,5924,0.9368562,0.06314379
5925,5925,0.8959674,0.104032576
5926,5926,0.9825101,0.01748991
5927,5927,1.0,0.0
5928,5928,0.929546,0.070454
5929,5929,0.9391449,0.06085509
5930,9954,0.91837084,0.08162916
5931,7740,0.9735559,0.026444077
5932,5932,0.95841575,0.041584253
5933,5933,0.91410667,0.08589333
5934,5934,0.9360014,0.06399858
5935,5935,0.9635065,0.03649348
5936,5936,0.94025767,0.05974233
5937,5937,0.9287508,0.07124919
5938,7255,0.94799423,0.052005768
5939,10821,0.93295723,0.06704277
5940,7246,0.85110176,0.14889824
5941,5941,0.9029771,0.09702289
5942,5942,0.9346443,0.06535572
5943,5943,0.97844744,0.021552563
5944,5944,0.9293917,0.07060832
5945,5945,0.92190826,0.07809174
5946,5946,0.96181756,0.038182437
5947,10367,0.80913687,0.19086313
5948,5948,0.90355116,0.09644884
5949,5949,0.9607464,0.039253592
5950,7077,0.9067707,0.093229294
5951,5951,0.88974446,0.11025554
5952,5952,0.9470168,0.052983224
5953,5953,1.0,0.0
5954,10582,0.9332914,0.066708624
5955,5955,0.9322631,0.06773692
5956,5956,0.9160597,0.08394033
5957,10901,0.8665476,0.13345242
5958,9722,0.9632585,0.036741495
5959,5959,1.0,0.0
5960,5960,0.99999994,5.9604645e-08
5961,5961,0.9090903,0.09090972
5962,10805,0.9812831,0.018716872
5963,9746,0.9092831,0.0907169
5964,10719,0.93276,0.06724
5965,5965,0.9783756,0.021624386
5966,5966,0.9831582,0.016841829
5967,5967,0.8778906,0.12210941
5968,5968,0.9850764,0.014923573
5969,5969,0.9118043,0.08819568
5970,6365,0.91174805,0.08825195
5971,8863,0.94421476,0.05578524
5972,5972,0.93912274,0.060877264
5973,5973,0.9781143,0.021885693
5974,5974,0.9429866,0.057013392
5975,5975,0.9874471,0.012552917
5976,5976,0.9667582,0.03324181
5977,5977,0.99035054,0.009649456
5978,9746,0.92209864,0.07790136
5979,5979,0.9565377,0.043462276
5980,5980,0.91048384,0.08951616
5981,10583,0.9620404,0.037959576
5982,9357,0.9491392,0.050860822
5983,5983,0.974301,0.02569902
5984,5984,0.9248197,0.07518029
5985,5985,0.8616464,0.13835359
5986,5986,0.9806681,0.019331872
10920,5987,0.98413926,0.015860736
5988,5988,1.0000001,-1.1920929e-07
5989,5989,0.9069487,0.093051314
5990,5990,0.9484235,0.051576495
5991,5991,0.98648965,0.013510346
5992,10697,0.90815437,0.09184563
5993,5993,0.98832345,0.01167655
5994,5994,1.0,0.0
5995,5995,0.98058254,0.019417465
5996,5996,0.95286715,0.04713285
5997,5997,0.9735657,0.026434302
5998,5998,0.9003365,0.099663496
5999,10676,0.93803966,0.06196034
6000,6173,0.93101037,0.068989635
6001,9357,0.9230689,0.07693112
6002,9357,0.9383766,0.061623394
6003,6003,0.9910624,0.008937597
6004,8130,0.9487901,0.051209927
6005,10985,0.9280702,0.07192981
6006,6274,0.88643754,0.113562465
6007,6464,0.9740645,0.025935471
6008,6008,0.9270551,0.07294488
6009,8978,0.93730927,0.062690735
6010,8027,0.89722335,0.10277665
6011,6011,0.9775696,0.02243042
6012,6523,0.9133142,0.08668578
6013,6013,0.9179652,0.08203483
6014,6798,0.94318163,0.056818366
6015,6015,0.96534663,0.034653366
6016,6016,0.9689381,0.031061888
6017,6017,0.9542577,0.045742273
6018,8568,0.9612996,0.0387004
6019,6019,0.8788364,0.12116361
6020,6020,0.8804971,0.1195029
6021,6660,0.96319664,0.036803365
6022,6022,0.9170821,0.08291793
6023,6023,0.95992434,0.04007566
6024,6024,0.9669896,0.033010423
6025,6793,0.9814089,0.018591106
6026,8130,0.9384514,0.06154859
6027,6027,0.94687194,0.053128064
6028,6028,0.9381238,0.061876178
6029,6029,0.9752643,0.02473569
6030,6030,0.95939505,0.04060495
6031,6523,0.9483664,0.051633596
6032,6032,1.0000001,-1.1920929e-07
6033,6083,0.8669419,0.13305807
6034,6034,0.9783888,0.021611214
6035,6292,0.9999999,1.1920929e-07
6036,6036,0.95995784,0.040042162
6037,8568,0.96398616,0.03601384
6038,6038,0.9179652,0.08203483
6039,6901,0.9568273,0.043172717
6040,9357,0.9316421,0.068357885
6041,8132,0.878983,0.12101698
6042,9754,0.87151647,0.12848353
6043,6043,0.91880375,0.08119625
6044,6044,0.9890669,0.010933101
6045,6045,0.90854615,0.09145385
6988,6988,0.95574486,0.044255137
6047,6173,0.9404101,0.059589922
6048,6923,0.9654653,0.034534693
6049,8954,0.8864759,0.11352408
6050,6050,0.99999994,5.9604645e-08
6051,8130,0.94091743,0.059082568
6052,8165,0.9804696,0.019530416
6053,6860,0.92889476,0.07110524
6054,6578,0.9073856,0.09261441
6055,6055,0.8899634,0.11003661
6056,6056,0.9599805,0.040019512
6057,6057,0.97736984,0.022630155
6058,6058,0.97772837,0.022271633
6059,6059,0.9752543,0.024745703
6060,6060,0.97127527,0.02872473
6061,6061,0.98915327,0.010846734
6062,6062,0.929375,0.07062501
6063,6063,0.93293285,0.06706715
6064,6236,0.9539248,0.046075225
6065,8568,0.9602138,0.03978622
6066,6066,0.9634503,0.036549687
6067,8130,0.956771,0.043228984
6068,6068,0.97697866,0.02302134
6069,6069,0.93004125,0.06995875
6070,9507,0.99999994,5.9604645e-08
6071,6071,0.94913256,0.05086744
6072,6072,0.9866831,0.013316929
6073,6073,0.9837013,0.016298711
6074,6074,0.98734885,0.012651145
6075,6075,1.0,0.0
6076,7418,0.9546701,0.04532993
6077,6077,0.9334028,0.06659722
6078,6578,0.9206723,0.0793277
6079,9465,0.9542755,0.04572451
6080,6913,0.95022833,0.049771667
6081,6875,0.9612372,0.038762808
9416,9416,0.94695497,0.053045034
6083,6083,0.93438935,0.06561065
6616,6988,0.95574474,0.044255257
6085,6085,0.945983,0.054017007
6086,6165,0.9753326,0.024667382
6087,6087,0.9770415,0.022958517
6088,8027,0.88436586,0.11563414
6089,6089,0.927637,0.07236302
6090,6090,0.89334595,0.10665405
6091,6091,0.9808762,0.019123793
6092,6092,0.97150683,0.028493166
6093,6093,1.0,0.0
6094,6457,0.86879975,0.13120025
6095,6095,0.9886694,0.011330605
6096,6470,0.963678,0.036321998
6097,6146,0.9035959,0.096404076
6098,6976,0.8938372,0.10616279
6099,6099,1.0,0.0
6100,10886,0.920699,0.079301
6101,6101,0.9868962,0.013103783
6102,6102,0.9785336,0.021466374
10404,10404,0.9260674,0.07393259
6104,8954,0.833205,0.16679502
6105,6105,0.96667504,0.033324957
6106,9706,0.8401214,0.15987861
6107,6107,0.96713996,0.03286004
6108,6108,0.9500301,0.04996991
6109,6269,0.9047297,0.095270276
6110,10022,0.8997432,0.1002568
6111,8351,0.93130064,0.06869936
9028,9028,0.9667574,0.033242583
6113,6113,1.0,0.0
6114,9357,0.9350331,0.06496692
6115,6115,0.9058927,0.09410727
6116,6875,0.94642,0.053579986
6117,6117,0.9464345,0.053565502
6118,6118,0.97240436,0.02759564
6119,6119,0.99999994,5.9604645e-08
6120,6120,0.9766003,0.02339971
6121,6831,0.9381335,0.06186652
6122,6122,0.9371543,0.06284571
6123,6123,0.8454419,0.15455812
6124,6124,0.9626527,0.037347317
6125,6125,0.9170341,0.08296591
6126,8130,0.9587446,0.041255414
6127,6578,0.9387029,0.06129712
6128,6128,0.9648948,0.03510523
6129,9706,0.846956,0.15304399
6130,8130,0.95773363,0.04226637
6131,6131,0.9847011,0.015298903
6132,6132,0.93749404,0.06250596
6133,6133,0.9636745,0.036325514
6134,6134,0.9515588,0.04844117
6135,6923,0.9486964,0.051303625
6136,6136,0.9853853,0.014614701
6137,6137,0.970288,0.029712021
6138,6941,0.9858304,0.014169574
6139,9357,0.9420634,0.05793661
6140,6140,0.8594614,0.14053857
6141,7927,0.88963556,0.11036444
6142,6142,0.92141664,0.07858336
6143,6996,0.92338705,0.07661295
6144,6144,0.9593085,0.040691495
6145,10985,0.97216725,0.027832747
6146,6146,0.8955432,0.10445678
6147,8503,0.9071057,0.092894316
6148,6148,0.900553,0.09944701
6149,6149,0.9068355,0.0931645
6150,6150,0.9776926,0.022307396
6151,6356,0.98297346,0.017026544
6152,9357,0.9281218,0.071878195
6153,6153,0.8545228,0.14547718
6154,6154,0.90638864,0.09361136
6155,6155,0.9780158,0.02198422
6156,6156,0.9685124,0.031487584
6157,6157,0.95613307,0.043866932
6158,6815,0.9273813,0.07261872
6159,6159,0.9815321,0.018467903
6160,6160,0.9795799,0.020420074
6161,7418,0.9402642,0.059735775
6162,6162,0.9762349,0.023765087
6163,6163,0.92541385,0.07458615
6164,6164,0.96882147,0.031178534
6165,6165,0.9752113,0.024788678
6166,6166,0.9829266,0.017073393
6167,9715,0.9131899,0.08681011
6168,6168,1.0,0.0
6169,6866,0.9495504,0.05044961
6170,6170,0.97156453,0.028435469
6171,6171,0.9589516,0.041048408
6172,6172,1.0,0.0
6173,6173,0.9526589,0.04734111
6174,6174,0.9955753,0.004424691
6175,6923,0.9746711,0.025328875
6176,6176,0.98305327,0.016946733
6177,6177,0.90809494,0.09190506
6178,6178,0.91062474,0.08937526
6179,6923,0.9652685,0.034731507
6180,7426,0.9756438,0.024356186
6181,6181,0.9646733,0.03532672
6182,6182,0.9419874,0.058012605
6183,6568,0.91431105,0.08568895
6184,6184,0.9427221,0.057277918
6185,10580,0.921376,0.07862401
6186,6401,0.7579107,0.24208927
6676,6676,0.9069861,0.09301388
6188,6188,0.95381963,0.046180367
6189,6923,0.9526241,0.047375917
6190,6190,0.92645717,0.07354283
6191,6191,0.9651785,0.03482151
6192,6192,0.8795798,0.12042022
6193,6193,0.8498243,0.15017569
6194,6923,0.95095456,0.049045444
6195,6195,0.97525454,0.024745464
6196,6196,0.9881262,0.011873782
6197,6197,0.94091743,0.059082568
6198,6198,0.96619725,0.033802748
6199,6199,0.96037996,0.03962004
6200,6200,0.9216574,0.07834262
6201,6201,0.9709295,0.029070497
6202,6202,0.9167985,0.08320153
6203,6203,0.95530385,0.044696152
6204,6204,0.97365904,0.026340961
6205,6205,0.97005737,0.029942632
6206,9357,0.9511919,0.048808098
6207,10985,0.9605782,0.039421797
6208,6208,0.9627845,0.03721547
6209,6843,0.97955805,0.02044195
6210,6210,0.9546619,0.045338094
6211,6211,0.9856209,0.014379084
6212,6212,0.96480083,0.035199165
6213,6528,0.9541763,0.045823693
6214,6923,0.9584711,0.04152888
6215,6215,0.8948877,0.105112314
6216,6216,0.93551713,0.06448287
6217,6217,0.9634955,0.036504507
6218,10572,0.92301404,0.076985955
6219,6219,0.8641202,0.13587981
6220,10985,0.9278599,0.0721401
6221,6712,0.9061945,0.09380549
6222,8954,0.90874666,0.09125334
6223,6223,0.9749634,0.025036573
6224,6224,0.9365914,0.06340861
6225,6225,0.97577316,0.024226844
6226,6947,0.9734515,0.026548505
6227,6227,0.9862755,0.013724506
6228,6285,0.9913211,0.008678913
6229,6229,0.99999994,5.9604645e-08
6230,9357,0.9324646,0.0675354
6231,6815,0.9448409,0.055159092
6232,6799,0.96539354,0.034606457
6233,6233,0.9527738,0.04722619
6234,6234,0.9761839,0.023816109
6235,6235,1.0,0.0
6236,6236,0.9253971,0.0746029
6237,6237,0.96694833,0.03305167
6238,6238,0.9571468,0.042853177
6239,6239,0.9727863,0.027213693
6240,6240,0.9769931,0.023006916
6241,6740,0.95252717,0.047472835
6242,6242,0.96767396,0.032326043
6243,6726,0.899665,0.100335
6244,9357,0.94224143,0.05775857
6245,9061,0.9547037,0.04529631
6246,6246,0.85216343,0.14783657
6247,6247,0.9566861,0.04331392
6248,10422,0.88535166,0.11464834
6249,6249,0.9761628,0.023837209
6250,6250,0.96072215,0.03927785
6251,6928,0.9814402,0.018559813
6252,6252,0.96358913,0.03641087
6253,6253,1.0000001,-1.1920929e-07
6254,6254,0.98362553,0.016374469
6255,6255,0.8946794,0.10532057
6256,6256,0.9692518,0.030748188
6257,6257,1.0,0.0
6258,6258,0.97786486,0.022135139
6259,6259,0.9560293,0.043970704
6260,6260,0.9341107,0.0658893
6261,6261,0.98213804,0.017861962
6262,6262,0.9430779,0.056922078
6263,6263,0.83095086,0.16904914
6264,6264,0.945871,0.054129004
6265,6265,0.9427639,0.057236075
6266,6266,0.93739784,0.06260216
6267,6267,0.9819461,0.01805389
6268,6268,0.94573814,0.054261863
6269,6269,0.9148909,0.085109115
6270,6270,0.9674026,0.032597423
6271,6271,0.9590403,0.040959716
6272,6272,0.93189806,0.06810194
6273,6273,0.9372344,0.0627656
6274,6274,0.89696157,0.10303843
6275,6523,0.937438,0.06256199
6276,6875,0.93835557,0.061644435
6277,6277,0.99126005,0.008739948
6278,6337,0.9025432,0.09745681
6279,6279,0.98201627,0.017983735
6280,6280,0.9672241,0.03277588
6281,6281,0.9373869,0.06261313
6282,6282,0.96660286,0.033397138
6283,6283,1.0,0.0
6284,6284,0.9805491,0.019450903
6285,6285,0.9874897,0.0125103
6286,6286,0.8787534,0.12124658
6287,6996,0.8976859,0.102314115
6288,6923,0.93537325,0.06462675
6289,6289,0.9758086,0.02419138
6290,6875,0.96424615,0.035753846
6291,6291,0.9833459,0.016654074
6292,6292,0.9471303,0.052869678
6293,10422,0.9294622,0.070537806
6294,10288,0.931822,0.068178
6317,6317,0.9632433,0.036756694
6296,6296,0.9318548,0.068145216
6297,6297,1.0,0.0
6298,8568,0.95579463,0.044205368
6299,6299,0.94405836,0.05594164
6300,6590,0.9014508,0.09854919
6301,6301,0.9409869,0.05901313
6302,6302,0.9845741,0.0154259205
6303,6303,0.98359096,0.01640904
6304,6304,0.89510155,0.10489845
6305,6305,0.9799937,0.020006299
6306,6306,0.9678017,0.03219831
6307,6307,0.96579957,0.03420043
6308,6308,0.99260914,0.0073908567
6309,6309,0.9870975,0.012902498
6310,8954,0.90706563,0.09293437
6311,6311,0.9767701,0.023229897
6312,6312,0.9868317,0.013168275
6313,6313,0.98140454,0.018595457
6314,6314,0.97775906,0.022240937
6315,6315,0.8654394,0.13456059
6316,6316,0.9657645,0.034235477
6317,6317,0.9632433,0.036756694
6318,6318,0.9838018,0.016198218
6319,6319,0.9325821,0.06741792
6320,6320,0.9433068,0.056693196
6321,6321,0.93733615,0.06266385
6322,6322,0.88714826,0.11285174
6323,6323,0.90844095,0.09155905
6324,6324,1.0,0.0
6325,6325,0.9724581,0.027541876
6326,6326,0.90528446,0.094715536
6327,6327,0.9636049,0.036395073
6328,6913,0.955993,0.044007003
6329,6866,0.94236946,0.05763054
6330,6330,0.9581194,0.041880608
6331,6331,0.9026686,0.097331405
6332,6923,0.95346874,0.04653126
6333,6333,0.98633945,0.01366055
6334,10985,0.9446895,0.055310488
6335,6335,0.9637404,0.03625959
6336,6336,1.0,0.0
6337,6337,0.9415715,0.058428526
6338,6477,0.97095895,0.029041052
6339,8012,0.95863247,0.04136753
6340,6340,0.9349836,0.06501639
6341,6875,0.9463247,0.053675294
6342,6866,0.9562428,0.0437572
6343,6343,0.93931127,0.060688734
6344,6344,0.9813309,0.018669128
6345,6345,0.97287935,0.02712065
6346,6346,0.9712539,0.028746128
6347,6347,0.96030986,0.039690137
6348,6348,0.98411894,0.015881062
6349,6349,0.90262103,0.09737897
6350,6350,0.8920032,0.10799682
6351,7786,0.97371364,0.026286364
6352,6352,0.9573834,0.042616606
6353,6353,0.9615801,0.038419902
6354,8451,0.8972763,0.10272372
6355,6355,0.91965777,0.08034223
6356,6356,0.9753381,0.024661899
6357,6357,0.9839402,0.016059816
6358,6358,0.94127715,0.058722854
6359,6359,0.9869665,0.013033509
6360,6709,0.9999999,1.1920929e-07
6361,7366,0.8946669,0.10533309
6362,6362,0.92889696,0.07110304
6363,6363,0.9733377,0.02666229
6364,6364,0.98349977,0.016500235
6365,6365,0.93682957,0.06317043
6366,6366,0.9115989,0.08840108
6367,6367,0.80769145,0.19230855
6368,7317,0.9280402,0.07195979
6369,6369,0.97571254,0.024287462
6370,6370,0.9676443,0.032355726
6371,6371,0.97966933,0.020330667
6372,6372,0.9766693,0.023330688
6373,7366,0.88915026,0.11084974
6374,6913,0.9485094,0.051490605
6375,6375,0.952383,0.04761702
6376,6376,0.9870635,0.012936473
6377,6377,0.9428215,0.057178497
6378,9357,0.9543375,0.045662522
6379,6635,0.9308263,0.06917369
6380,9245,0.95516205,0.04483795
6381,7277,0.909116,0.09088397
6382,6923,0.9331093,0.06689072
6383,9357,0.9676224,0.0323776
6384,9357,0.947641,0.052358985
6385,6385,0.89908516,0.100914836
6386,6386,0.97952485,0.02047515
6387,8166,0.9457564,0.054243624
6388,6388,0.97055596,0.029444039
6389,6389,0.95485973,0.045140266
6390,6390,1.0,0.0
6391,6391,0.9412812,0.0587188
6392,6392,0.9788506,0.021149397
6393,6393,0.9755998,0.024400175
6394,6726,0.9678767,0.032123327
6395,6866,0.9608578,0.03914219
6396,8756,0.9118281,0.0881719
6397,6564,0.9189096,0.08109039
6398,6398,0.95944554,0.040554464
6399,6399,0.97389746,0.026102543
6400,6400,0.85022247,0.14977753
6401,6401,0.8077365,0.19226348
6402,6402,0.96066034,0.03933966
6403,6502,0.9372884,0.0627116
6404,6404,0.97981614,0.020183861
6405,6405,0.9725636,0.027436376
6406,6406,0.97410196,0.02589804
6407,6407,0.96578526,0.034214735
6408,6408,0.95226026,0.047739744
6409,6409,1.0,0.0
6410,6410,0.9382003,0.061799705
6411,6411,1.0,0.0
6412,6412,0.9269153,0.07308471
6413,6923,0.9566866,0.043313384
6414,6564,0.9113392,0.08866078
6415,6415,0.9228659,0.07713407
6416,8954,0.88602996,0.11397004
6417,6987,0.942891,0.057109
6418,6418,0.9926584,0.0073416233
6419,6419,0.9586361,0.041363895
6420,6420,0.91099024,0.08900976
6421,6815,0.933524,0.06647599
6422,6422,0.98696095,0.0130390525
6423,6423,0.936932,0.06306797
6424,6568,0.90344787,0.09655213
6425,6425,0.932485,0.067515016
6426,6426,0.93235296,0.06764704
6427,6866,0.9550798,0.044920206
6428,6428,0.95054007,0.049459934
6429,6429,0.9025933,0.097406685
6430,6430,0.9365103,0.063489676
6431,6815,0.94036394,0.059636056
6432,6432,0.92609704,0.073902965
6433,6433,0.9695457,0.030454278
6434,6434,0.94964314,0.050356865
6435,6435,0.96549857,0.034501433
6436,6436,0.8685304,0.1314696
6437,6923,0.9629624,0.03703761
6438,6875,0.95812863,0.04187137
6439,6439,0.9522586,0.047741413
6440,6875,0.9516018,0.048398197
6441,9122,0.9823726,0.017627418
6442,6442,0.94216615,0.05783385
6443,6655,0.9564452,0.043554783
6444,6444,0.9209422,0.07905781
6445,6445,0.95150805,0.048491955
6446,6446,0.9565695,0.043430507
6447,8245,0.9311794,0.068820596
6448,6448,0.9032583,0.09674168
6449,6449,0.9871865,0.0128135085
6450,6450,0.98904836,0.010951638
6451,6451,0.9608691,0.039130926
6452,10757,0.9797635,0.020236492
6453,6453,0.9345925,0.065407515
6454,6454,0.82757246,0.17242754
6455,9819,0.930334,0.06966603
6456,8451,0.8902934,0.10970658
6457,6457,0.8969914,0.10300863
6458,6458,0.9154714,0.084528625
6459,8785,0.9548514,0.04514861
6460,6460,0.98136216,0.018637836
6461,10551,0.93995905,0.06004095
6462,6512,0.9407504,0.05924958
6463,6564,0.9316091,0.068390906
6464,6464,0.97667134,0.023328662
6465,6465,0.972515,0.027485013
6466,6466,0.9515899,0.048410118
6467,6467,0.9369129,0.063087106
6468,6913,0.9553652,0.04463482
6469,6469,0.83794963,0.16205037
6470,6470,0.9704331,0.029566884
6471,6471,0.98949695,0.010503054
6472,6472,0.90679914,0.09320086
6473,6473,1.0,0.0
6474,6474,0.8907502,0.10924977
6475,6761,0.9266881,0.073311925
6476,6688,0.9588477,0.0411523
6477,6477,0.96418595,0.035814047
6478,6478,0.99005556,0.009944439
6479,10083,0.9422113,0.05778873
6480,6480,0.97603583,0.023964167
6481,8954,0.8345274,0.16547263
6482,6482,0.98093307,0.01906693
6483,10185,0.93195367,0.06804633
6484,6484,0.82689804,0.17310196
6949,6949,0.973742,0.026257992
6486,6486,0.907978,0.092022
6487,6487,0.9578217,0.042178273
6488,6488,0.98091304,0.019086957
6489,6489,0.8835566,0.116443396
6490,6490,0.9884702,0.011529803
6491,6491,0.9405142,0.059485793
6492,6492,0.95842123,0.04157877
6493,6913,0.9364759,0.06352413
6494,7418,0.9254005,0.074599504
6495,9392,0.95131904,0.04868096
6496,6875,0.96457493,0.035425067
6497,8209,0.95005393,0.04994607
6498,6498,0.953477,0.046522975
6499,6875,0.941871,0.058129013
6500,6500,0.96007276,0.039927244
6501,6926,0.9776753,0.022324681
6502,6502,0.9450421,0.054957926
6503,6923,0.93756163,0.06243837
6504,7418,0.9513788,0.048621178
6505,6505,0.9017891,0.09821087
6506,8027,0.8346516,0.16534841
6507,6507,0.9141315,0.08586848
6508,6761,0.9291569,0.0708431
6509,6923,0.94391954,0.05608046
6510,6510,0.9226093,0.07739067
6511,6511,0.98181653,0.01818347
6512,6512,0.9489235,0.05107647
6513,6513,1.0,0.0
6514,10930,0.9519765,0.048023522
6515,6515,0.89076114,0.10923886
6516,6516,1.0,0.0
6517,6517,0.9838909,0.016109109
6518,6518,0.9447807,0.055219293
6519,6875,0.95117474,0.048825264
6520,6520,0.8996012,0.10039878
6521,6857,0.9360635,0.06393647
6522,6522,0.93764913,0.06235087
6523,6523,0.94720984,0.052790165
6524,6871,0.932726,0.067273974
6525,6525,0.96996355,0.03003645
6526,6526,0.97402096,0.025979042
6527,8568,0.9533038,0.046696186
6528,6528,0.9570675,0.04293251
6529,6529,0.98567903,0.01432097
6530,6875,0.9624928,0.037507176
6531,6531,0.90794194,0.09205806
6532,6532,0.9607618,0.039238214
6533,10811,0.95408785,0.045912147
6534,6989,0.9708979,0.029102087
6535,6535,0.9924767,0.0075232983
6536,6536,0.9789712,0.021028817
6537,6537,0.88883704,0.11116296
6538,6538,0.8647069,0.13529313
6539,6539,0.93014884,0.06985116
6540,6540,0.99049973,0.009500265
6541,6541,0.9667656,0.033234417
6542,8428,0.79582584,0.20417416
6543,6543,0.9564952,0.043504775
6544,6544,0.924713,0.075286984
6545,6545,0.92436606,0.07563394
6546,6546,0.9058789,0.0941211
6547,6547,0.9779279,0.022072077
6548,6875,0.9487185,0.05128151
6549,6549,1.0,0.0
6550,6550,0.9304805,0.06951952
6551,6551,0.89182377,0.10817623
6552,6552,0.9814667,0.01853329
6553,6553,0.9634383,0.036561728
6554,6554,0.9519433,0.04805672
